2019.06.18,8:45,Open,High,Low,Close,Volume,No Strategy Return,Total Return,rolling_max,daily_drawdown,max_daily_drawdown,Rolling Mean,Bollinger High,Bollinger Low,200MA,Volume Mean,Volume+,Position,Strategy Return,Index Return,Market Return
2020-02-20,16:50,1.08177,1.082,1.08155,1.08179,228,1.85E-05,0.964437501,1.026015779,-0.001831258,-0.002525434,1.080659,1.082675238,1.078642762,1.07988355,187.91,187.91,0,0,1.02413688,1.85E-05
2020-02-20,16:55,1.08179,1.08196,1.08157,1.08168,199,-0.000101688,0.964339429,1.026015779,-0.001729755,-0.002525434,1.08079,1.082706807,1.078873193,1.0798888,189.06,189.06,0,0,1.024241023,-0.000101688
2020-02-20,17:00,1.08168,1.08194,1.08161,1.08169,260,9.24E-06,0.964348344,1.026015779,-0.001738984,-0.002525434,1.0809145,1.082716493,1.079112507,1.0798939,190.95,190.95,0,0,1.024231554,9.24E-06
2020-02-20,17:05,1.08169,1.08186,1.0816,1.08171,242,1.85E-05,0.964366175,1.026015779,-0.001757441,-0.002525434,1.0810205,1.08274206,1.07929894,1.0798991,192.58,192.58,0,0,1.024212616,1.85E-05
2020-02-20,17:10,1.08171,1.08197,1.08165,1.08177,215,5.55E-05,0.964419664,1.026015779,-0.00181281,-0.002525434,1.0811485,1.082672626,1.079624374,1.07990455,193.7,193.7,0,0,1.024155807,5.55E-05
2020-02-20,17:15,1.08177,1.08183,1.08144,1.08154,182,-0.000212637,0.964214593,1.026015779,-0.001600558,-0.002525434,1.0812425,1.082603225,1.079881775,1.07990905,194.33,194.33,0,0,1.024373581,-0.000212637
2020-02-20,17:20,1.08154,1.0817,1.08104,1.08107,253,-0.00043466,0.963795487,1.026015779,-0.001166594,-0.002525434,1.0813015,1.082509008,1.080093992,1.07990995,195.43,195.43,0,0,1.024818835,-0.00043466
2020-02-20,17:25,1.08107,1.0816,1.08107,1.0816,244,0.000490135,0.964267877,1.026015779,-0.001656157,-0.002525434,1.081391,1.082378307,1.080403693,1.0799143,196.26,196.26,0,0,1.024316535,0.000490135
2020-02-20,17:30,1.0816,1.08164,1.08132,1.08149,179,-0.000101706,0.964169805,1.026015779,-0.001554619,-0.002525434,1.0814715,1.08215626,1.08078674,1.079918,197.05,197.05,0,0,1.024420715,-0.000101706
2020-02-20,17:35,1.08149,1.08156,1.08086,1.08088,247,-0.000564196,0.963625825,1.026015779,-0.000991301,-0.002525434,1.0814925,1.082062851,1.080922149,1.07991865,197.31,197.31,0,0,1.024998689,-0.000564196
2020-02-20,17:40,1.08088,1.08103,1.08036,1.08037,240,-0.000471949,0.963171042,1.026015779,-0.000991301,-0.002525434,1.0814415,1.082201369,1.080681631,1.07991655,195.13,195.13,0,0,1.024998689,-0.000471949
2020-02-20,17:45,1.08037,1.08039,1.08003,1.08015,293,-0.000203655,0.962974888,1.026015779,-0.000991301,-0.002525434,1.081362,1.082301778,1.080422222,1.0799131,195.6,195.6,0,0,1.024998689,-0.000203655
2020-02-20,17:50,1.08015,1.08037,1.08007,1.08022,214,6.48E-05,0.963037292,1.026015779,-0.000991301,-0.002525434,1.08131,1.082379658,1.080240342,1.0799101,195.38,195.38,0,0,1.024998689,6.48E-05
2020-02-20,17:55,1.08022,1.08055,1.08007,1.08022,301,0,0.963037292,1.026015779,-0.000991301,-0.002525434,1.081269,1.082440268,1.080097732,1.07990715,196.13,196.13,0,0,1.024998689,0
2020-02-20,18:00,1.08021,1.0807,1.08021,1.08067,314,0.000416495,0.963438393,1.026015779,-0.000991301,-0.002525434,1.081243,1.082444352,1.080041648,1.07990645,197.67,197.67,0,0,1.024998689,0.000416495
2020-02-20,18:05,1.08067,1.08076,1.08042,1.08061,196,-5.55E-05,0.9633849,1.026015779,-0.000991301,-0.002525434,1.081202,1.082432107,1.079971893,1.07990545,198.3,198.3,0,0,1.024998689,-5.55E-05
2020-02-20,18:10,1.08061,1.08068,1.08038,1.08059,235,-1.85E-05,0.963367069,1.026015779,-0.000991301,-0.002525434,1.081136,1.08234767,1.07992433,1.0799046,199.17,199.17,0,0,1.024998689,-1.85E-05
2020-02-20,18:15,1.0806,1.08063,1.08023,1.08024,243,-0.00032395,0.963054987,1.026015779,-0.000991301,-0.002525434,1.081072,1.082332503,1.079811497,1.07990215,200.04,200.04,0,0,1.024998689,-0.00032395
2020-02-20,18:20,1.08024,1.08029,1.0791,1.07923,349,-0.000935415,0.962154131,1.026015779,-0.000991301,-0.002525434,1.0809645,1.08245934,1.07946966,1.07989425,201.12,201.12,0,0,1.024998689,-0.000935415
2020-02-20,18:25,1.07923,1.07933,1.07828,1.07871,433,-0.000481941,0.961690429,1.026015779,-0.000991301,-0.002525434,1.0808115,1.082563483,1.079059517,1.07988365,203.87,203.87,0,0,1.024998689,-0.000481941
2020-02-20,18:30,1.07872,1.07911,1.07843,1.07908,551,0.000342943,0.962020235,1.026015779,-0.000991301,-0.002525434,1.080676,1.082525795,1.078826205,1.07987395,207.96,207.96,0,0,1.024998689,0.000342943
2020-02-20,18:35,1.07905,1.07922,1.07876,1.07879,373,-0.000268784,0.96176166,1.026015779,-0.000991301,-0.002525434,1.0805315,1.082498847,1.078564153,1.0798631,209.2,209.2,0,0,1.024998689,-0.000268784
2020-02-20,18:40,1.07879,1.07926,1.07878,1.07908,321,0.000268784,0.962020165,1.026015779,-0.000991301,-0.002525434,1.080401,1.08239091,1.07841109,1.0798555,210.15,210.15,0,0,1.024998689,0.000268784
2020-02-20,18:45,1.07908,1.07937,1.07893,1.07936,258,0.000259447,0.962269758,1.026015779,-0.000991301,-0.002525434,1.0802835,1.082224897,1.078342103,1.07984795,210.52,210.52,0,0,1.024998689,0.000259447
2020-02-20,18:50,1.07936,1.0797,1.07929,1.07942,268,5.56E-05,0.962323248,1.026015779,-0.000991301,-0.002525434,1.080166,1.082010633,1.078321367,1.07983885,211.6,211.6,0,0,1.024998689,5.56E-05
2020-02-20,18:55,1.07942,1.07979,1.07942,1.07967,186,0.000231579,0.962546102,1.026015779,-0.000991301,-0.002525434,1.0800725,1.081810374,1.078334626,1.07982995,211.95,211.95,0,0,1.024998689,0.000231579
2020-02-20,19:00,1.07967,1.08022,1.07963,1.08004,269,0.000342639,0.962875907,1.026015779,-0.000991301,-0.002525434,1.080021,1.081694256,1.078347744,1.07982415,213.43,213.43,0,0,1.024998689,0.000342639
2020-02-20,19:05,1.08004,1.08023,1.0799,1.07994,183,-9.26E-05,0.962786751,1.026015779,-0.000991301,-0.002525434,1.079938,1.081437089,1.078438911,1.07981815,214.17,214.17,0,0,1.024998689,-9.26E-05
2020-02-20,19:10,1.07994,1.08009,1.07979,1.08006,200,0.000111111,0.962893728,1.026015779,-0.000991301,-0.002525434,1.0798665,1.081178666,1.078554334,1.07981265,214.61,214.61,0,0,1.024998689,0.000111111
2020-02-20,19:15,1.08006,1.08026,1.08005,1.08017,191,0.000101841,0.96299179,1.026015779,-0.000991301,-0.002525434,1.079831,1.081063727,1.078598273,1.0798078,215.01,215.01,0,0,1.024998689,0.000101841
2020-02-20,19:20,1.08016,1.08024,1.07995,1.08017,262,0,0.96299179,1.026015779,-0.000991301,-0.002525434,1.079821,1.081038468,1.078603532,1.0798031,215.73,215.73,0,0,1.024998689,0
2020-02-20,19:25,1.08019,1.08027,1.08007,1.08013,167,-3.70E-05,0.962956128,1.026015779,-0.000991301,-0.002525434,1.07982,1.081036362,1.078603638,1.07979835,215.76,215.76,0,0,1.024998689,-3.70E-05
2020-02-20,19:30,1.08013,1.08021,1.07979,1.07979,182,-0.000314826,0.962652964,1.026015779,-0.000991301,-0.002525434,1.0797985,1.081000205,1.078596795,1.07979145,215.87,215.87,0,0,1.024998689,-0.000314826
2020-02-20,19:35,1.07979,1.07982,1.07932,1.0797,249,-8.34E-05,0.962572724,1.026015779,-0.000991301,-0.002525434,1.0797725,1.080958202,1.078586798,1.0797844,216.71,216.71,0,0,1.024998689,-8.34E-05
2020-02-20,19:40,1.0797,1.07982,1.07957,1.07981,181,0.000101875,0.962670786,1.026015779,-0.000991301,-0.002525434,1.0797295,1.080838022,1.078620978,1.0797775,216.21,216.21,0,0,1.024998689,0.000101875
2020-02-20,19:45,1.07981,1.07982,1.07944,1.07959,209,-0.00020376,0.962474632,1.026015779,-0.000991301,-0.002525434,1.0796785,1.080707455,1.078649545,1.07976945,216.1,216.1,0,0,1.024998689,-0.00020376
2020-02-20,19:50,1.07959,1.07972,1.07952,1.07959,125,0,0.962474632,1.026015779,-0.000991301,-0.002525434,1.0796285,1.080563892,1.078693108,1.0797629,215.21,215.21,0,0,1.024998689,0
2020-02-20,19:55,1.07959,1.07967,1.07928,1.0793,154,-0.000268657,0.962216057,1.026015779,-0.000991301,-0.002525434,1.0795815,1.080481308,1.078681692,1.07975465,215.6,215.6,0,0,1.024998689,-0.000268657
2020-02-20,20:00,1.07929,1.07948,1.07929,1.07935,147,4.63E-05,0.962260632,1.026015779,-0.000991301,-0.002525434,1.0795875,1.080479001,1.078695999,1.0797481,215.33,215.33,0,0,1.024998689,4.63E-05
2020-02-20,20:05,1.07935,1.07938,1.07909,1.07928,133,-6.49E-05,0.962198224,1.026015779,-0.000991301,-0.002525434,1.079616,1.080421701,1.078810299,1.0797415,215.46,215.46,0,0,1.024998689,-6.49E-05
2020-02-20,20:10,1.07928,1.07928,1.07911,1.07921,129,-6.49E-05,0.962135815,1.026015779,-0.000991301,-0.002525434,1.0796225,1.080411927,1.078833073,1.0797356,214.88,214.88,0,0,1.024998689,-6.49E-05
2020-02-20,20:15,1.07921,1.07951,1.0792,1.0795,131,0.000268679,0.962394321,1.026015779,-0.000991301,-0.002525434,1.079658,1.080347305,1.078968695,1.07973105,214.35,214.35,0,0,1.024998689,0.000268679
2020-02-20,20:20,1.0795,1.07964,1.0794,1.07961,115,0.000101894,0.962492383,1.026015779,-0.000991301,-0.002525434,1.0796845,1.080318799,1.079050201,1.07972865,213.37,213.37,0,0,1.024998689,0.000101894
2020-02-20,20:25,1.07961,1.0797,1.07939,1.0794,102,-0.000194534,0.962305146,1.026015779,-0.000991301,-0.002525434,1.0796865,1.080316731,1.079056269,1.07972415,212.54,212.54,0,0,1.024998689,-0.000194534
2020-02-20,20:30,1.0794,1.07942,1.07932,1.07934,81,-5.56E-05,0.962251653,1.026015779,-0.000991301,-0.002525434,1.0796825,1.080320816,1.079044184,1.07972115,211.44,211.44,0,0,1.024998689,-5.56E-05
2020-02-20,20:35,1.07934,1.07947,1.07928,1.0794,107,5.56E-05,0.962305143,1.026015779,-0.000991301,-0.002525434,1.079669,1.080319729,1.079018271,1.0797181,210.72,210.72,0,0,1.024998689,5.56E-05
2020-02-20,20:40,1.0794,1.0794,1.07929,1.07935,67,-4.63E-05,0.962260566,1.026015779,-0.000991301,-0.002525434,1.0796345,1.080275502,1.078993498,1.07971395,209.73,209.73,0,0,1.024998689,-4.63E-05
2020-02-20,20:45,1.07935,1.07939,1.07933,1.07938,99,2.78E-05,0.962287311,1.026015779,-0.000991301,-0.002525434,1.0796065,1.080240195,1.078972805,1.07971035,209.25,209.25,0,0,1.024998689,2.78E-05
2020-02-20,20:50,1.07938,1.07946,1.07932,1.07936,79,-1.85E-05,0.962269481,1.026015779,-0.000991301,-0.002525434,1.0795715,1.080176402,1.078966598,1.07970735,208.09,208.09,0,0,1.024998689,-1.85E-05
2020-02-20,20:55,1.07936,1.07941,1.0793,1.07936,112,0,0.962269481,1.026015779,-0.000991301,-0.002525434,1.079531,1.080072301,1.078989699,1.07970475,207.85,207.85,0,0,1.024998689,0
2020-02-20,21:00,1.07936,1.07944,1.07925,1.07927,89,-8.34E-05,0.962189241,1.026015779,-0.000991301,-0.002525434,1.079486,1.079947366,1.079024634,1.0797013,207.56,207.56,0,0,1.024998689,-8.34E-05
2020-02-20,21:05,1.07927,1.07929,1.07895,1.07913,107,-0.000129726,0.96206442,1.026015779,-0.000991301,-0.002525434,1.079436,1.079812432,1.079059568,1.079697,207.57,207.57,0,0,1.024998689,-0.000129726
2020-02-20,21:10,1.07913,1.07921,1.07908,1.07909,124,-3.71E-05,0.962028758,1.026015779,-0.000991301,-0.002525434,1.079401,1.079768919,1.079033081,1.0796939,207.18,207.18,0,0,1.024998689,-3.71E-05
2020-02-20,21:15,1.07909,1.07915,1.07906,1.07914,88,4.63E-05,0.962073333,1.026015779,-0.000991301,-0.002525434,1.079373,1.079730188,1.079015812,1.0796915,206.67,206.67,0,0,1.024998689,4.63E-05
2020-02-20,21:20,1.07914,1.07915,1.07901,1.07914,84,0,0.962073333,1.026015779,-0.000991301,-0.002525434,1.0793395,1.07964623,1.07903277,1.0796887,205.9,205.9,0,0,1.024998689,0
2020-02-20,21:25,1.07917,1.07947,1.07916,1.07944,166,0.000277961,0.962340752,1.026015779,-0.000991301,-0.002525434,1.079332,1.079619684,1.079044316,1.0796874,205.73,205.73,0,0,1.024998689,0.000277961
2020-02-20,21:30,1.07944,1.07946,1.07923,1.07929,131,-0.000138971,0.962207015,1.026015779,-0.000991301,-0.002525434,1.079317,1.079578099,1.079055901,1.0796866,205.53,205.53,0,0,1.024998689,-0.000138971
2020-02-20,21:35,1.07929,1.07929,1.07916,1.07919,69,-9.27E-05,0.962117859,1.026015779,-0.000991301,-0.002525434,1.0793115,1.07957867,1.07904433,1.0796862,203.85,203.85,0,0,1.024998689,-9.27E-05
2020-02-20,21:40,1.07919,1.07919,1.07884,1.07899,97,-0.000185341,0.961939538,1.026015779,-0.000991301,-0.002525434,1.0792935,1.079595931,1.078991069,1.0796834,203.25,203.25,0,0,1.024998689,-0.000185341
2020-02-20,21:45,1.07899,1.07906,1.07865,1.0787,109,-0.000268806,0.961680963,1.026015779,-0.000991301,-0.002525434,1.0792645,1.079667043,1.078861957,1.07967835,202.88,202.88,0,0,1.024998689,-0.000268806
2020-02-20,21:50,1.0787,1.07894,1.0787,1.07883,126,0.000120508,0.961796854,1.026015779,-0.000991301,-0.002525434,1.0792455,1.079692312,1.078798688,1.07967325,202.17,202.17,0,0,1.024998689,0.000120508
2020-02-20,21:55,1.07883,1.07901,1.07879,1.07895,149,0.000111225,0.96190383,1.026015779,-0.000991301,-0.002525434,1.079218,1.079666558,1.078769442,1.07966845,201.66,201.66,0,0,1.024998689,0.000111225
2020-02-20,22:00,1.07894,1.07906,1.07882,1.0789,66,-4.63E-05,0.961859253,1.026015779,-0.000991301,-0.002525434,1.0791825,1.079612427,1.078752573,1.0796637,200.93,200.93,0,0,1.024998689,-4.63E-05
2020-02-20,22:05,1.0789,1.07892,1.07877,1.07879,76,-0.000101961,0.961761181,1.026015779,-0.000991301,-0.002525434,1.079152,1.079602992,1.078701008,1.0796583,199.66,199.66,0,0,1.024998689,-0.000101961
2020-02-20,22:10,1.0788,1.07898,1.07867,1.07879,175,0,0.961761181,1.026015779,-0.000991301,-0.002525434,1.0791245,1.079593922,1.078655078,1.07965405,199,199,0,0,1.024998689,0
2020-02-20,22:15,1.07879,1.079,1.07868,1.0787,124,-8.34E-05,0.961680941,1.026015779,-0.000991301,-0.002525434,1.0790895,1.079576488,1.078602512,1.07964875,198.07,198.07,0,0,1.024998689,-8.34E-05
2020-02-20,22:20,1.0787,1.0787,1.07847,1.07859,156,-0.00010198,0.961582869,1.026015779,-0.000991301,-0.002525434,1.0790515,1.079570457,1.078532543,1.07964285,197.71,197.71,0,0,1.024998689,-0.00010198
2020-02-20,22:25,1.07859,1.07877,1.07859,1.07866,75,6.49E-05,0.961645273,1.026015779,-0.000991301,-0.002525434,1.0790155,1.079538386,1.078492614,1.0796367,196.67,196.67,0,0,1.024998689,6.49E-05
2020-02-20,22:30,1.07869,1.07881,1.07865,1.0788,96,0.000129782,0.961770078,1.026015779,-0.000991301,-0.002525434,1.0789875,1.079492376,1.078482624,1.07963195,195.96,195.96,0,0,1.024998689,0.000129782
2020-02-20,22:35,1.0788,1.07882,1.07869,1.07872,56,-7.42E-05,0.961698754,1.026015779,-0.000991301,-0.002525434,1.0789555,1.079441752,1.078469248,1.07962705,194.94,194.94,0,0,1.024998689,-7.42E-05
2020-02-20,22:40,1.07872,1.07875,1.07868,1.07874,46,1.85E-05,0.961716584,1.026015779,-0.000991301,-0.002525434,1.078929,1.079400633,1.078457367,1.07962215,194.21,194.21,0,0,1.024998689,1.85E-05
2020-02-20,22:45,1.07874,1.07883,1.07873,1.07876,56,1.85E-05,0.961734414,1.026015779,-0.000991301,-0.002525434,1.0789105,1.079377944,1.078443056,1.07961745,192.96,192.96,0,0,1.024998689,1.85E-05
2020-02-20,22:50,1.07876,1.07887,1.07871,1.07871,61,-4.64E-05,0.961689837,1.026015779,-0.000991301,-0.002525434,1.0788915,1.079359115,1.078423885,1.07961275,190.68,190.68,0,0,1.024998689,-4.64E-05
2020-02-20,22:55,1.07871,1.07898,1.07862,1.07897,179,0.000241,0.961921604,1.026015779,-0.000991301,-0.002525434,1.078883,1.079337595,1.078428405,1.07960945,190.95,190.95,0,0,1.024998689,0.000241
2020-02-20,23:00,1.07896,1.07896,1.07872,1.07889,140,-7.41E-05,0.96185028,1.026015779,-0.000991301,-0.002525434,1.0788705,1.079308797,1.078432203,1.0796054,190.94,190.94,0,0,1.024998689,-7.41E-05
2020-02-20,23:05,1.07891,1.07891,1.07879,1.07879,35,-9.27E-05,0.961761124,1.026015779,-0.000991301,-0.002525434,1.078838,1.079185478,1.078490522,1.07960085,190.12,190.12,0,0,1.024998689,-9.27E-05
2020-02-20,23:10,1.07879,1.07888,1.07879,1.07886,34,6.49E-05,0.961823528,1.026015779,-0.000991301,-0.002525434,1.0788165,1.079091973,1.078541027,1.07959665,189.02,189.02,0,0,1.024998689,6.49E-05
2020-02-20,23:15,1.07886,1.07887,1.07865,1.07869,33,-0.000157586,0.961671958,1.026015779,-0.000991301,-0.002525434,1.0787915,1.079008879,1.078574121,1.0795916,187.28,187.28,0,0,1.024998689,-0.000157586
2020-02-20,23:20,1.07869,1.07869,1.07857,1.07857,25,-0.000111252,0.96156497,1.026015779,-0.000991301,-0.002525434,1.0787705,1.078988286,1.078552714,1.0795857,185.75,185.75,0,0,1.024998689,-0.000111252
2020-02-20,23:25,1.07857,1.07859,1.07849,1.07854,30,-2.78E-05,0.961538224,1.026015779,-0.000991301,-0.002525434,1.0787625,1.079001874,1.078523126,1.0795802,184.76,184.76,0,0,1.024998689,-2.78E-05
2020-02-20,23:30,1.07854,1.07861,1.07848,1.0786,43,5.56E-05,0.961591714,1.026015779,-0.000991301,-0.002525434,1.078751,1.078998676,1.078503324,1.0795746,183.72,183.72,0,0,1.024998689,5.56E-05
2020-02-20,23:35,1.07858,1.07861,1.07858,1.0786,36,0,0.961591714,1.026015779,-0.000991301,-0.002525434,1.0787335,1.078971233,1.078495767,1.07956835,182.32,182.32,0,0,1.024998689,0
2020-02-20,23:40,1.0786,1.07861,1.07858,1.0786,35,0,0.961591714,1.026015779,-0.000991301,-0.002525434,1.0787185,1.078949769,1.078487231,1.0795619,180.43,180.43,0,0,1.024998689,0
2020-02-20,23:45,1.0786,1.07863,1.07843,1.07863,86,2.78E-05,0.961618459,1.026015779,-0.000991301,-0.002525434,1.0787105,1.078942423,1.078478577,1.07955595,179.32,179.32,0,0,1.024998689,2.78E-05
2020-02-20,23:50,1.07863,1.07863,1.07832,1.07832,113,-0.000287443,0.961342048,1.026015779,-0.000991301,-0.002525434,1.078687,1.078973768,1.078400232,1.0795487,176.79,176.79,0,0,1.024998689,-0.000287443
2020-02-20,23:55,1.07833,1.0784,1.07828,1.07838,276,5.56E-05,0.961395538,1.026015779,-0.000991301,-0.002525434,1.078671,1.078988749,1.078353251,1.0795418,176.42,176.42,0,0,1.024998689,5.56E-05
2020-02-21,0:00,1.07841,1.07854,1.07837,1.07839,56,9.27E-06,0.961404453,1.026015779,-0.000991301,-0.002525434,1.078661,1.079001272,1.078320728,1.07953555,174.45,174.45,0,0,1.024998689,9.27E-06
2020-02-21,0:05,1.07854,1.07854,1.07835,1.07854,11,0.000139087,0.961538172,1.026015779,-0.000991301,-0.002525434,1.078655,1.078999552,1.078310448,1.07953025,173.21,173.21,0,0,1.024998689,0.000139087
2020-02-21,0:10,1.07854,1.07854,1.07842,1.0785,19,-3.71E-05,0.96150251,1.026015779,-0.000991301,-0.002525434,1.07864,1.078984093,1.078295907,1.07952455,171,171,0,0,1.024998689,-3.71E-05
2020-02-21,0:15,1.0784,1.0785,1.07839,1.07844,93,-5.56E-05,0.961449018,1.026015779,-0.000991301,-0.002525434,1.078626,1.078979056,1.078272944,1.07951825,169.17,169.17,0,0,1.024998689,-5.56E-05
2020-02-21,0:20,1.07846,1.07859,1.07843,1.07856,139,0.000111266,0.961555994,1.026015779,-0.000991301,-0.002525434,1.078617,1.078966983,1.078267017,1.0795126,166.51,166.51,0,0,1.024998689,0.000111266
2020-02-21,0:25,1.07856,1.0786,1.07836,1.07856,97,0,0.961555994,1.026015779,-0.000991301,-0.002525434,1.078607,1.07895116,1.07826284,1.0795067,163.86,163.86,0,0,1.024998689,0
2020-02-21,0:30,1.07837,1.0787,1.07837,1.07853,122,-2.78E-05,0.961529248,1.026015779,-0.000991301,-0.002525434,1.078598,1.078940228,1.078255772,1.0795009,163.14,163.14,0,0,1.024998689,-2.78E-05
2020-02-21,0:35,1.07853,1.07859,1.07847,1.07855,52,1.85E-05,0.961547078,1.026015779,-0.000991301,-0.002525434,1.078577,1.078871304,1.078282696,1.0794954,162.24,162.24,0,0,1.024998689,1.85E-05
2020-02-21,0:40,1.07855,1.07878,1.07851,1.07871,89,0.000148336,0.96168971,1.026015779,-0.000991301,-0.002525434,1.078568,1.078831387,1.078304613,1.0794907,161.57,161.57,0,0,1.024998689,0.000148336
2020-02-21,0:45,1.0787,1.07875,1.07846,1.07859,92,-0.00011125,0.961582722,1.026015779,-0.000991301,-0.002525434,1.078558,1.078800235,1.078315765,1.07948505,161.13,161.13,0,0,1.024998689,-0.00011125
2020-02-21,0:50,1.07858,1.07861,1.07852,1.07855,91,-3.71E-05,0.961547061,1.026015779,-0.000991301,-0.002525434,1.0785425,1.078738661,1.078346339,1.0794796,159.23,159.23,0,0,1.024998689,-3.71E-05
2020-02-21,0:55,1.07854,1.0787,1.07853,1.07868,99,0.000120525,0.961662951,1.026015779,-0.000991301,-0.002525434,1.078542,1.078736622,1.078347378,1.07947615,156.03,156.03,0,0,1.024998689,0.000120525
2020-02-21,1:00,1.07867,1.07867,1.07839,1.07861,76,-6.49E-05,0.961600543,1.026015779,-0.000991301,-0.002525434,1.078544,1.078740646,1.078347354,1.0794725,153.82,153.82,0,0,1.024998689,-6.49E-05
2020-02-21,1:05,1.07861,1.07871,1.0786,1.07869,49,7.42E-05,0.961671862,1.026015779,-0.000991301,-0.002525434,1.0785515,1.078758664,1.078344336,1.0794694,151.74,151.74,0,0,1.024998689,7.42E-05
2020-02-21,1:10,1.07869,1.07875,1.07865,1.07875,44,5.56E-05,0.961725351,1.026015779,-0.000991301,-0.002525434,1.078559,1.078783678,1.078334322,1.0794675,149.9,149.9,0,0,1.024998689,5.56E-05
2020-02-21,1:15,1.07875,1.07882,1.07875,1.07881,42,5.56E-05,0.961778841,1.026015779,-0.000991301,-0.002525434,1.0785695,1.078820349,1.078318651,1.07946615,148.33,148.33,0,0,1.024998689,5.56E-05
2020-02-21,1:20,1.07881,1.07886,1.07874,1.07876,34,-4.63E-05,0.961734264,1.026015779,-0.000991301,-0.002525434,1.0785775,1.078842264,1.078312736,1.0794645,146.07,146.07,0,0,1.024998689,-4.63E-05
2020-02-21,1:25,1.07876,1.07882,1.07875,1.07879,26,2.78E-05,0.961761009,1.026015779,-0.000991301,-0.002525434,1.0785855,1.078866136,1.078304864,1.0794636,143.91,143.91,0,0,1.024998689,2.78E-05
2020-02-21,1:30,1.07879,1.07881,1.07875,1.07881,39,1.85E-05,0.961778839,1.026015779,-0.000991301,-0.002525434,1.07861,1.078878328,1.078341672,1.0794638,142.15,142.15,0,0,1.024998689,1.85E-05
2020-02-21,1:35,1.07881,1.07889,1.07881,1.07887,40,5.56E-05,0.961832329,1.026015779,-0.000991301,-0.002525434,1.0786345,1.078903883,1.078365117,1.07946405,140.73,140.73,0,0,1.024998689,5.56E-05
2020-02-21,1:40,1.07887,1.07891,1.07878,1.07881,36,-5.56E-05,0.961778836,1.026015779,-0.000991301,-0.002525434,1.0786555,1.078909684,1.078401316,1.07946295,138.56,138.56,0,0,1.024998689,-5.56E-05
2020-02-21,1:45,1.07881,1.07886,1.07875,1.07883,66,1.85E-05,0.961796667,1.026015779,-0.000991301,-0.002525434,1.07867,1.078929473,1.078410527,1.0794627,136.78,136.78,0,0,1.024998689,1.85E-05
